Time,M2-IN-Temp,M2-IN-RH
2021-05-01 00:10:00,69.26,63.5
2021-05-01 00:40:00,69.08,63.8
2021-05-01 01:10:00,69.08,64.1
2021-05-01 01:40:00,69.08,64.5
2021-05-01 02:10:00,68.9,64.8
2021-05-01 02:40:00,68.72,65
2021-05-01 03:10:00,68.72,65.2
2021-05-01 03:40:00,68.9,65.2
2021-05-01 04:10:00,69.08,65.3
2021-05-01 04:40:00,69.08,65.4
2021-05-01 05:10:00,69.08,65.6
2021-05-01 05:40:00,69.08,65.8
2021-05-01 06:10:00,69.08,65.9
2021-05-01 06:40:00,69.08,66
2021-05-01 07:10:00,69.26,65.8
2021-05-01 07:40:00,69.98,65.4
2021-05-01 08:10:00,70.7,64.7
2021-05-01 08:40:00,71.24,63.4
2021-05-01 09:10:00,71.96,62
2021-05-01 09:40:00,72.14,61.2
2021-05-01 10:10:00,72.68,59.9
2021-05-01 10:40:00,72.68,59.6
2021-05-01 11:10:00,72.86,59.3
2021-05-01 11:40:00,73.58,58.1
2021-05-01 12:10:00,73.58,58
2021-05-01 12:40:00,74.66,57.1
2021-05-01 13:10:00,75.38,56.2
2021-05-01 13:40:00,75.38,55.9
2021-05-01 14:10:00,75.38,55.8
2021-05-01 14:40:00,75.38,55.8
2021-05-01 15:10:00,75.38,56.2
2021-05-01 15:40:00,75.38,56.3
2021-05-01 16:10:00,74.84,56.6
2021-05-01 16:40:00,74.84,56.8
2021-05-01 17:10:00,74.84,56.6
2021-05-01 17:40:00,74.48,56.8
2021-05-01 18:10:00,73.94,57
2021-05-01 18:40:00,73.22,57.2
2021-05-01 19:10:00,72.5,57.6
2021-05-01 19:40:00,71.78,57.7
2021-05-01 20:10:00,71.42,57.9
2021-05-01 20:40:00,70.88,58.3
2021-05-01 21:10:00,70.52,58.6
2021-05-01 21:40:00,70.34,58.9
2021-05-01 22:10:00,70.16,59.3
2021-05-01 22:40:00,70.16,60
2021-05-01 23:10:00,69.98,60.6
2021-05-01 23:40:00,69.8,61.1
2021-05-02 00:10:00,69.62,61.6
2021-05-02 00:40:00,69.44,62
2021-05-02 01:10:00,69.26,62.3
2021-05-02 01:40:00,69.08,62.8
2021-05-02 02:10:00,68.9,63
2021-05-02 02:40:00,69.08,63
2021-05-02 03:10:00,69.26,63.2
2021-05-02 03:40:00,69.26,63.4
2021-05-02 04:10:00,69.08,63.7
2021-05-02 04:40:00,69.08,63.9
2021-05-02 05:10:00,68.9,64.1
2021-05-02 05:40:00,68.9,64.3
2021-05-02 06:10:00,68.72,64.3
2021-05-02 06:40:00,68.9,64.3
2021-05-02 07:10:00,69.08,64.3
2021-05-02 07:40:00,69.8,63.9
2021-05-02 08:10:00,70.52,63.3
2021-05-02 08:40:00,71.06,62.3
2021-05-02 09:10:00,71.96,60.9
2021-05-02 09:40:00,73.04,59.2
2021-05-02 10:10:00,72.68,59.2
2021-05-02 10:40:00,72.32,59.5
2021-05-02 11:10:00,71.78,59.8
2021-05-02 11:40:00,72.14,59.2
2021-05-02 12:10:00,72.14,58.6
2021-05-02 12:40:00,71.78,59.1
2021-05-02 13:10:00,72.32,58.5
2021-05-02 13:40:00,73.58,57.1
2021-05-02 14:10:00,73.4,57.2
2021-05-02 14:40:00,73.22,57.2
2021-05-02 15:10:00,73.22,57.2
2021-05-02 15:40:00,72.86,57.5
2021-05-02 16:10:00,72.68,57.5
2021-05-02 16:40:00,72.68,57.4
2021-05-02 17:10:00,72.5,57.5
2021-05-02 17:40:00,72.32,57.5
2021-05-02 18:10:00,71.96,57.7
2021-05-02 18:40:00,71.6,58.1
2021-05-02 19:10:00,70.88,58.5
2021-05-02 19:40:00,70.52,58.8
2021-05-02 20:10:00,70.16,59.4
2021-05-02 20:40:00,69.98,60.1
2021-05-02 21:10:00,69.62,60.7
2021-05-02 21:40:00,69.44,61.2
2021-05-02 22:10:00,69.26,61.5
2021-05-02 22:40:00,69.26,61.9
2021-05-02 23:10:00,69.26,62.4
2021-05-02 23:40:00,69.08,62.8
2021-05-03 00:10:00,69.08,63.1
2021-05-03 00:40:00,68.9,63.4
2021-05-03 01:10:00,68.72,63.7
2021-05-03 01:40:00,68.72,63.9
2021-05-03 02:10:00,68.9,63.9
2021-05-03 02:40:00,69.08,64
2021-05-03 03:10:00,69.08,64.1
2021-05-03 03:40:00,69.08,64.3
2021-05-03 04:10:00,68.9,64.5
2021-05-03 04:40:00,68.9,64.6
2021-05-03 05:10:00,68.9,64.8
2021-05-03 05:40:00,68.9,64.9
2021-05-03 06:10:00,68.9,65.1
2021-05-03 06:40:00,69.08,65.1
2021-05-03 07:10:00,69.26,65
2021-05-03 07:40:00,69.8,64.7
2021-05-03 08:10:00,70.34,64
2021-05-03 08:40:00,71.06,63
2021-05-03 09:10:00,72.14,61.4
2021-05-03 09:40:00,72.86,59.7
2021-05-03 10:10:00,72.86,59.9
2021-05-03 10:40:00,74.12,59.7
2021-05-03 11:10:00,75.02,59.6
2021-05-03 11:40:00,75.38,59.9
2021-05-03 12:10:00,75.92,60.6
2021-05-03 12:40:00,75.38,61.5
2021-05-03 13:10:00,75.56,62.4
2021-05-03 13:40:00,75.38,60.1
2021-05-03 14:10:00,74.66,59.4
2021-05-03 14:40:00,74.66,58.6
2021-05-03 15:10:00,74.48,57.8
2021-05-03 15:40:00,74.48,57
2021-05-03 16:10:00,74.48,56.2
2021-05-03 16:40:00,74.48,55.8
2021-05-03 17:10:00,74.3,55.4
2021-05-03 17:40:00,74.3,55.1
2021-05-03 18:10:00,73.94,55.2
2021-05-03 18:40:00,73.58,55.5
2021-05-03 19:10:00,73.22,55.4
2021-05-03 19:40:00,72.86,55.4
2021-05-03 20:10:00,72.5,55.3
2021-05-03 20:40:00,72.14,55.3
2021-05-03 21:10:00,71.78,55.3
2021-05-03 21:40:00,71.6,55.1
2021-05-03 22:10:00,71.24,55.2
2021-05-03 22:40:00,71.06,55.1
2021-05-03 23:10:00,70.88,55.2
2021-05-03 23:40:00,70.7,55.1
2021-05-04 00:10:00,70.52,55.1
2021-05-04 00:40:00,70.34,54.9
2021-05-04 01:10:00,70.16,54.9
2021-05-04 01:40:00,69.98,54.9
2021-05-04 02:10:00,69.98,54.9
2021-05-04 02:40:00,69.8,54.8
2021-05-04 03:10:00,69.62,54.9
2021-05-04 03:40:00,69.62,54.7
2021-05-04 04:10:00,69.44,54.5
2021-05-04 04:40:00,69.44,54.5
2021-05-04 05:10:00,69.44,54.4
2021-05-04 05:40:00,69.26,54.5
2021-05-04 06:10:00,69.26,54.4
2021-05-04 06:40:00,69.26,54.4
2021-05-04 07:10:00,69.26,54.4
2021-05-04 07:40:00,69.44,54.6
2021-05-04 08:10:00,69.62,54.3
2021-05-04 08:40:00,69.98,54.4
2021-05-04 09:10:00,70.52,54.3
2021-05-04 09:40:00,71.06,54.1
2021-05-04 10:10:00,71.78,53.9
2021-05-04 10:40:00,72.5,53.6
2021-05-04 11:10:00,72.86,53.5
2021-05-04 11:40:00,73.04,53.5
2021-05-04 12:10:00,73.22,53.5
2021-05-04 12:40:00,73.4,53.4
2021-05-04 13:10:00,73.94,53.3
2021-05-04 13:40:00,74.3,53.3
2021-05-04 14:10:00,74.12,53.3
2021-05-04 14:40:00,74.12,53.1
2021-05-04 15:10:00,73.94,53
2021-05-04 15:40:00,73.76,52.8
2021-05-04 16:10:00,73.76,52.8
2021-05-04 16:40:00,73.58,52.7
2021-05-04 17:10:00,73.58,52.7
2021-05-04 17:40:00,73.4,52.6
2021-05-04 18:10:00,73.22,53
2021-05-04 18:40:00,72.86,53
2021-05-04 19:10:00,72.68,53.1
2021-05-04 19:40:00,72.32,53.2
2021-05-04 20:10:00,71.96,53.3
2021-05-04 20:40:00,71.78,53.4
2021-05-04 21:10:00,71.42,53.3
2021-05-04 21:40:00,71.24,53.4
2021-05-04 22:10:00,70.88,53.5
2021-05-04 22:40:00,70.88,53.5
2021-05-04 23:10:00,70.7,53.5
2021-05-04 23:40:00,70.52,53.4
2021-05-05 00:10:00,70.34,53.6
2021-05-05 00:40:00,70.16,53.4
2021-05-05 01:10:00,70.16,53.5
2021-05-05 01:40:00,69.98,53.5
2021-05-05 02:10:00,69.98,53.4
2021-05-05 02:40:00,69.8,53.4
2021-05-05 03:10:00,69.8,53.3
2021-05-05 03:40:00,69.62,53.4
2021-05-05 04:10:00,69.62,53.4
2021-05-05 04:40:00,69.62,53.4
2021-05-05 05:10:00,69.62,53.4
2021-05-05 05:40:00,69.62,53.4
2021-05-05 06:10:00,69.62,53.6
2021-05-05 06:40:00,69.62,53.6
2021-05-05 07:10:00,69.8,53.6
2021-05-05 07:40:00,69.8,53.6
2021-05-05 08:10:00,69.98,53.6
2021-05-05 08:40:00,70.34,53.6
2021-05-05 09:10:00,70.52,53.5
2021-05-05 09:40:00,70.88,53.5
2021-05-05 10:10:00,71.24,53.5
2021-05-05 10:40:00,71.78,53.3
2021-05-05 11:10:00,72.32,53.1
2021-05-05 11:40:00,72.86,53
2021-05-05 12:10:00,73.04,52.9
2021-05-05 12:40:00,73.22,52.9
2021-05-05 13:10:00,73.58,52.8
2021-05-05 13:40:00,73.76,52.7
2021-05-05 14:10:00,74.3,52.8
2021-05-05 14:40:00,74.84,52.8
2021-05-05 15:10:00,75.38,52.7
2021-05-05 15:40:00,75.74,52.6
2021-05-05 16:10:00,75.92,52.5
2021-05-05 16:40:00,75.92,52.6
2021-05-05 17:10:00,75.74,52.7
2021-05-05 17:40:00,75.56,52.6
2021-05-05 18:10:00,75.2,52.3
2021-05-05 18:40:00,74.84,52.6
2021-05-05 19:10:00,74.48,52.7
2021-05-05 19:40:00,74.12,52.8
2021-05-05 20:10:00,73.58,52.9
2021-05-05 20:40:00,73.4,52.9
2021-05-05 21:10:00,73.04,53.2
2021-05-05 21:40:00,72.68,53.3
2021-05-05 22:10:00,72.32,53.5
2021-05-05 22:40:00,72.14,53.4
2021-05-05 23:10:00,71.78,53.4
2021-05-05 23:40:00,71.6,53.5
2021-05-06 00:10:00,71.24,53.5
2021-05-06 00:40:00,71.06,53.4
2021-05-06 01:10:00,70.88,53.5
2021-05-06 01:40:00,70.88,53.6
2021-05-06 02:10:00,70.7,53.5
2021-05-06 02:40:00,70.52,53.6
2021-05-06 03:10:00,70.34,53.7
2021-05-06 03:40:00,70.16,53.6
2021-05-06 04:10:00,70.16,53.6
2021-05-06 04:40:00,69.98,53.7
2021-05-06 05:10:00,69.98,53.6
2021-05-06 05:40:00,69.98,53.5
2021-05-06 06:10:00,69.98,53.5
2021-05-06 06:40:00,69.8,53.5
2021-05-06 07:10:00,69.8,53.7
2021-05-06 07:40:00,69.8,53.7
2021-05-06 08:10:00,69.98,53.8
2021-05-08 13:10:00,73.94,52.9
2021-05-08 13:40:00,74.3,52.8
2021-05-08 14:10:00,74.66,52.7
2021-05-08 14:40:00,75.02,52.7
2021-05-08 15:10:00,75.38,52.6
2021-05-08 15:40:00,75.74,52.6
2021-05-08 16:10:00,75.92,52.6
2021-05-08 16:40:00,75.92,52.6
2021-05-08 17:10:00,76.1,52.7
2021-05-08 17:40:00,75.92,52.7
2021-05-08 18:10:00,75.74,52.8
2021-05-08 18:40:00,75.38,52.7
2021-05-08 19:10:00,75.2,52.6
2021-05-08 19:40:00,74.66,52.8
2021-05-08 20:10:00,74.3,53
2021-05-08 20:40:00,73.94,53.2
2021-05-08 21:10:00,73.58,53.4
2021-05-08 21:40:00,73.04,53.6
2021-05-08 22:10:00,72.68,53.8
2021-05-08 22:40:00,72.32,53.9
2021-05-08 23:10:00,71.96,53.9
2021-05-08 23:40:00,71.6,54
2021-05-09 00:10:00,71.42,54.1
2021-05-09 00:40:00,71.06,54.1
2021-05-09 01:10:00,70.88,54.2
2021-05-09 01:40:00,70.88,54.2
2021-05-09 02:10:00,70.7,54.1
2021-05-09 02:40:00,70.52,54.1
2021-05-09 03:10:00,70.34,54.1
2021-05-09 03:40:00,70.16,54.1
2021-05-09 04:10:00,69.98,54.1
2021-05-09 04:40:00,69.98,54.2
2021-05-09 05:10:00,69.8,54.2
2021-05-09 05:40:00,69.98,54.1
2021-05-09 06:10:00,69.98,54.1
2021-05-09 06:40:00,69.98,54.2
2021-05-09 07:10:00,69.98,54.2
2021-05-09 07:40:00,69.98,54.3
2021-05-09 08:10:00,70.16,54.1
2021-05-09 08:40:00,70.52,54.2
2021-05-09 09:10:00,70.7,54.1
2021-05-09 09:40:00,70.88,54
2021-05-09 10:10:00,71.06,53.9
2021-05-09 10:40:00,71.06,53.8
2021-05-09 11:10:00,71.42,53.8
2021-05-09 11:40:00,71.6,53.8
2021-05-09 12:10:00,71.6,53.7
2021-05-09 12:40:00,71.78,53.7
2021-05-09 13:10:00,71.96,53.6
2021-05-09 13:40:00,72.32,53.6
2021-05-09 14:10:00,72.32,53.6
2021-05-09 14:40:00,72.32,53.6
2021-05-09 15:10:00,72.68,53.5
2021-05-09 15:40:00,72.86,53.5
2021-05-09 16:10:00,73.22,53.4
2021-05-09 16:40:00,73.58,53.3
2021-05-09 17:10:00,73.76,53.3
2021-05-09 17:40:00,73.76,53.3
2021-05-09 18:10:00,73.76,53.4
2021-05-09 18:40:00,73.58,53.4
2021-05-09 19:10:00,73.58,53.2
2021-05-09 19:40:00,73.22,53.1
2021-05-09 20:10:00,72.86,53.3
2021-05-09 20:40:00,72.5,53.5
2021-05-09 21:10:00,72.14,53.6
2021-05-09 21:40:00,71.96,53.7
2021-05-09 22:10:00,71.6,53.8
2021-05-09 22:40:00,71.42,54
2021-05-09 23:10:00,71.06,54
2021-05-09 23:40:00,70.88,54.1
2021-05-10 00:10:00,70.7,54.1
2021-05-10 00:40:00,70.52,54.1
2021-05-10 01:10:00,70.34,54.2
2021-05-10 01:40:00,70.34,54.2
2021-05-10 02:10:00,70.16,54.2
2021-05-10 02:40:00,69.98,54.1
2021-05-10 03:10:00,69.98,54.2
2021-05-10 03:40:00,69.8,54.1
2021-05-10 04:10:00,69.62,54.3
2021-05-10 04:40:00,69.62,54.2
2021-05-10 05:10:00,69.44,54.2
2021-05-10 05:40:00,69.44,54.2
2021-05-10 06:10:00,69.44,54.2
2021-05-10 06:40:00,69.44,54.4
2021-05-10 07:10:00,69.44,54.5
2021-05-10 07:40:00,69.62,54.4
